T,PyTorch Eager,Torch Compile,Triton-Old,Triton-New,Triton-Super
512.000000,0.666624,1.026048,0.262144,0.215040,0.259072
1024.000000,1.284096,2.032640,0.525312,0.423936,0.518144
2048.000000,2.548480,4.033728,1.015808,0.834560,1.003520
4096.000000,5.079040,8.057984,2.018304,1.668096,1.993472
8192.000000,10.145792,16.112640,4.090368,3.333120,4.039680
16384.000000,20.262400,32.177151,8.334336,6.827136,8.224768
